county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Brunswick County,9,54.005400540054005,D,11.3634817325086,Virginia,16665
Buchanan County,31,140.03071641521365,D,16.9980204684914,Virginia,22138
Buckingham County,12,70.57163020465772,D,11.3268219667749,Virginia,17004
Campbell County,27,48.939641109298535,D,42.33097537703,Virginia,55170
Caroline County,20,66.260270341903,D,22.0885013964241,Virginia,30184
Carroll County,39,131.14533593382205,D,24.1854524553904,Virginia,29738
Charles City County,9,128.66333095067907,D,14.7731510636387,Virginia,6995
Charlotte County,9,74.41091360066143,D,9.82526448265532,Virginia,12095
Chesterfield County,447,131.68476964003216,D,309.422654492403,Virginia,339447
Clarke County,11,76.57500870170553,D,31.5254117247301,Virginia,14365
Culpeper County,84,166.50148662041624,D,51.3700808363156,Virginia,50450
Cumberland County,9,91.96811771919069,D,12.7004167883292,Virginia,9786
Dickenson County,11,73.52941176470588,D,17.4794814635643,Virginia,14960
Dinwiddie County,9,31.7931326833404,D,21.6904274490425,Virginia,28308
Essex County,24,217.47009786154405,D,16.5734440474237,Virginia,11036
Fauquier County,67,96.93988280402228,D,41.1809044133723,Virginia,69115
Floyd County,15,95.74875526618153,D,15.8790069217175,Virginia,15666
Fluvanna County,13,49.46351114831444,D,35.3428255558143,Virginia,26282
Franklin County,61,108.47722867355468,D,31.4379030622912,Virginia,56233
Frederick County,47,55.19476706633941,D,79.5746841393496,Virginia,85153
Giles County,16,95.15879624122755,D,18.1732642275596,Virginia,16814
Gloucester County,108,290.62727052555095,D,65.874538036211,Virginia,37161
Goochland County,9,40.0320256204964,D,30.9315790032854,Virginia,22482
Grayson County,19,120.16950224527228,D,13.8181612308925,Virginia,15811
Greene County,24,123.64760432766616,D,48.0606032470353,Virginia,19410
Greensville County,9,77.19358435543357,D,15.2478069026627,Virginia,11659
Halifax County,134,385.28997383478537,D,16.4213771827093,Virginia,34779
Hanover County,360,344.6658177675229,D,86.1919637339166,Virginia,104449
Henrico County,857,263.17244090135796,D,538.090840570989,Virginia,325642
Henry County,33,63.96836473598511,D,52.0942356852706,Virginia,51588
Highland County,9,406.5040650406504,D,2.05902366740942,Virginia,2214
Isle of Wight County,22,60.48608819971407,D,44.4876726196645,Virginia,36372
James City County,58,78.21666014861165,D,201.106739859977,Virginia,74153
King and Queen County,9,127.62336925694838,D,8.63962511377793,Virginia,7052
King George County,9,34.762456546929315,D,55.6627087184148,Virginia,25890
King William County,9,54.55537370430987,D,23.2525250322446,Virginia,16497
Lancaster County,16,148.0932987782303,D,31.2942736018195,Virginia,10804
Lee County,23,95.30123477252009,D,21.4025545950466,Virginia,24134
Loudoun County,303,78.67207764388812,D,288.317756013779,Virginia,385143
Louisa County,11,31.091011871113622,D,27.5335720412056,Virginia,35380
Lunenburg County,9,73.30184069066624,D,10.9811511911602,Virginia,12278
Madison County,9,68.4983636502017,D,15.8215863754233,Virginia,13139
Mathews County,10,113.68804001819008,D,39.532767097606,Virginia,8796
Mecklenburg County,79,256.10270042467664,D,19.0472088804731,Virginia,30847
Middlesex County,19,177.57009345794393,D,31.6986180243888,Virginia,10700
Montgomery County,193,196.94480443278877,D,97.8091647370008,Virginia,97997
Nelson County,9,60.761544693491764,D,12.1487062901972,Virginia,14812
New Kent County,9,42.647964744349146,D,38.7929869559128,Virginia,21103
Northampton County,20,167.266036631262,D,21.8080862330068,Virginia,11957
Northumberland County,9,73.63167798412829,D,24.6546611248496,Virginia,12223
Nottoway County,21,135.48387096774192,D,19.0355583283937,Virginia,15500
Orange County,18,50.544760193193305,D,40.3089895258474,Virginia,35612
Page County,56,235.7994020800876,D,29.577194889521,Virginia,23749
Patrick County,27,151.18427683520915,D,14.2775353307381,Virginia,17859
Pittsylvania County,28,45.398534275893375,D,24.57499338787,Virginia,61676
Powhatan County,9,31.49716525512704,D,42.399881425157,Virginia,28574
Prince Edward County,47,204.73950165534066,D,25.3266792437305,Virginia,22956
Prince George County,9,23.75046181453528,D,55.1393401639268,Virginia,37894
Prince William County,354,77.50427477673733,D,525.262881508984,Virginia,456749
Pulaski County,76,222.00151895776128,D,41.3265922547858,Virginia,34234
Richmond County,9,101.37418337463393,D,17.9018851112506,Virginia,8878
Roanoke County,55,58.77135804579892,D,144.216652416059,Virginia,93583
Rockbridge County,24,106.62401705984273,D,14.5685729447282,Virginia,22509
Rockingham County,279,351.19077589245256,D,36.095425564345,Virginia,79444
Russell County,25,91.21424401634559,D,22.3479787429823,Virginia,27408
Scott County,21,95.41551183606707,D,15.8590699675578,Virginia,22009
Shenandoah County,103,239.28446974096875,D,32.7115097112322,Virginia,43045
Smyth County,56,180.30200585981518,D,26.5690410312299,Virginia,31059
Southampton County,18,100.34004125090584,D,11.5596262938748,Virginia,17939
Spotsylvania County,68,51.745654886920526,D,126.371401782121,Virginia,131412
Stafford County,29,20.13721078798989,D,206.546638055036,Virginia,144012
Surry County,9,136.36363636363637,D,9.13525471270143,Virginia,6600
Sussex County,11,95.76876197109524,D,9.04638098591414,Virginia,11486
Tazewell County,103,244.7718631178707,D,31.3174022566405,Virginia,42080
Warren County,50,126.74592511850744,D,70.997274868346,Virginia,39449
Washington County,187,343.71209057824507,D,37.4339708593057,Virginia,54406
Westmoreland County,9,51.02619344596893,D,29.6960617174877,Virginia,17638
Wise County,74,189.62203715566943,D,37.347959960112,Virginia,39025
Wythe County,86,297.16655148583277,D,24.1897889718418,Virginia,28940
York County,108,159.79404323316615,D,249.474194755752,Virginia,67587
Bristol city,27,160.30398385085792,D,503.976998804554,Virginia,16843
Buena Vista city,15,234.4116268166901,D,383.753948410731,Virginia,6399
Chesapeake city,308,129.50971322849213,D,271.255535330367,Virginia,237820
Colonial Heights city,35,198.9427613255272,D,903.352524889049,Virginia,17593
Covington city,9,161.23253314224291,D,394.102108735751,Virginia,5582
Danville city,241,580.5550202351127,D,374.506547567474,Virginia,41512
Emporia city,32,594.685002787586,D,300.932757327567,Virginia,5381
Franklin city,59,718.5482888807697,D,380.780627647604,Virginia,8211
Galax city,92,1385.959626393492,D,311.174589852389,Virginia,6638
Hopewell city,125,557.8364869689397,D,835.535743855943,Virginia,22408
Lynchburg city,575,717.574970985012,D,631.736043934096,Virginia,80131
Martinsville city,208,1587.6650637355926,D,461.683087703788,Virginia,13101
Norton city,16,401.0025062656642,D,206.029986502712,Virginia,3990
Petersburg city,247,776.0706318534577,D,540.861429269364,Virginia,31827
Poquoson city,9,74.757039621231,D,302.203859107385,Virginia,12039
Radford city,14,79.41009642654566,D,703.46230740824,Virginia,17630
Roanoke city,589,591.2408026420133,D,904.648408637989,Virginia,99621
Salem city,240,940.475723970375,D,678.685039823246,Virginia,25519
Staunton city,23,94.06183543268445,D,473.932721517175,Virginia,24452
Suffolk city,339,380.21534320323013,D,86.2446960672682,Virginia,89160
Virginia Beach city,465,103.30234263054417,D,710.179967367614,Virginia,450135
Waynesboro city,14,63.851135638055275,D,565.519157470855,Virginia,21926
Williamsburg city,9,60.86015688395997,D,638.644008652875,Virginia,14788
Adams County,9,46.267735965453426,D,3.90155935164216,Washington,19452
Asotin County,33,147.7369387115548,D,13.5585798878058,Washington,22337
Benton County,522,268.8393556095752,D,44.0996056822111,Washington,194168
Chelan County,229,302.2822973454598,D,10.0131002020281,Washington,75757
Clallam County,63,84.57851705666761,D,16.5410432314785,Washington,74487
Clark County,594,127.63653241194369,D,285.903649112559,Washington,465384
Columbia County,9,224.94376405898527,D,1.7785188570349,Washington,4001
Cowlitz County,184,175.05137377273766,D,35.5812838227925,Washington,105112
Douglas County,12,29.00582533658843,D,8.78016610668887,Washington,41371
Ferry County,9,118.79619852164731,D,1.32764128162999,Washington,7576
Franklin County,128,141.18685197440988,D,28.1927662599176,Washington,90660
Garfield County,9,404.67625899280574,D,1.20800308693456,Washington,2224
Grant County,114,120.17710309930423,D,13.6688764513564,Washington,94860
Grays Harbor County,90,125.05731793738796,D,14.6143051246117,Washington,71967
Island County,44,53.89779019060219,D,151.165669967486,Washington,81636
Jefferson County,10,32.40860772621208,D,6.60503139889385,Washington,30856
King County,2158,99.75698680277009,D,394.8557331716,Washington,2163257
Kitsap County,210,80.00761977331175,D,256.478251982443,Washington,262475
Kittitas County,48,107.08310094813163,D,7.53364258474797,Washington,44825
Klickitat County,11,51.411478781080575,D,4.41380703632912,Washington,21396
Lewis County,105,136.45756169831182,D,12.3646364563511,Washington,76947
Lincoln County,12,114.99760421657882,D,1.7436941073872,Washington,10435
Mason County,37,59.07994954252958,D,25.2031038891509,Washington,62627
Okanogan County,46,110.4760074931553,D,3.05278394040318,Washington,41638
Pacific County,14,65.78638221888069,D,8.80882701837827,Washington,21281
Pend Oreille County,17,128.60276874196234,D,3.64497325123599,Washington,13219
Pierce County,1093,127.11667286937104,D,199.055297595935,Washington,859840
San Juan County,9,54.63485703879075,D,36.571795865662,Washington,16473
Skagit County,137,110.56679606479052,D,27.6501153435941,Washington,123907
Skamania County,9,77.4526678141136,D,2.70554193468086,Washington,11620
Snohomish County,649,82.5048943581399,D,145.560968552441,Washington,786620
Spokane County,1228,246.64825508410746,D,108.981113311377,Washington,497875
Stevens County,55,124.39498801284661,D,6.89075874056749,Washington,44214
Thurston County,328,119.40994014940804,D,146.792699307179,Washington,274684
Wahkiakum County,9,214.848412508952,D,6.15163831925205,Washington,4189
Walla Walla County,112,185.9353210704562,D,18.3123269663365,Washington,60236
Whatcom County,196,90.40090031917053,D,39.7133103503866,Washington,216812
Whitman County,58,119.35875537628877,D,8.68901886661116,Washington,48593
Yakima County,574,230.22159831545173,D,22.4157548100339,Washington,249325
Barbour County,9,53.79557680812911,R,18.9395143289284,West Virginia,16730
Berkeley County,201,177.10031278910967,R,136.449841542595,West Virginia,113495
Boone County,19,83.27124512424946,R,17.5654913663909,West Virginia,22817
Braxton County,19,133.03458899313821,R,10.7951870372882,West Virginia,14282
Brooke County,179,786.0530476023187,R,98.5655266170357,West Virginia,22772
Cabell County,504,528.7563734027151,R,130.960575597711,West Virginia,95318
Clay County,9,102.44735344336938,R,9.91963513592397,West Virginia,8785
Doddridge County,9,105.43580131208998,R,10.3082066601541,West Virginia,8536
Fayette County,67,151.8379186873952,R,25.7509271722696,West Virginia,44126
Gilmer County,9,109.68921389396709,R,9.35877157783982,West Virginia,8205
Grant County,23,197.57752770380552,R,9.41530878269474,West Virginia,11641
Greenbrier County,107,302.7131015361983,R,13.3824076080351,West Virginia,35347
Hampshire County,27,115.56735008346531,R,14.0858413297518,West Virginia,23363
Hancock County,28,94.33962264150944,R,138.719341080139,West Virginia,29680
Hardy County,11,79.46828492992343,R,9.17786017509734,West Virginia,13842
Harrison County,247,362.1223005761703,R,63.3056641512553,West Virginia,68209
Jackson County,32,110.27638017782067,R,24.1277155063864,West Virginia,29018
Jefferson County,58,103.2414247316613,R,103.637327434714,West Virginia,56179
Kanawha County,704,379.0856712077971,R,79.5258448763389,West Virginia,185710
Lewis County,40,245.7606291472106,R,16.2412217461254,West Virginia,16276
Lincoln County,9,42.69854824935952,R,18.6213012425547,West Virginia,21078
Logan County,121,357.9775746279696,R,28.7616403987895,West Virginia,33801
McDowell County,28,145.70432429619606,R,13.9087641137668,West Virginia,19217
Marion County,26,46.020142662442254,R,70.6527975338908,West Virginia,56497
Marshall County,91,287.5651761731711,R,40.0031100411265,West Virginia,31645
Mason County,26,96.5143472289246,R,24.145762166159,West Virginia,26939
Mercer County,178,294.2829745726284,R,55.741569469605,West Virginia,60486
Mineral County,62,227.28939071779456,R,32.1230331529781,West Virginia,27278
Mingo County,9,36.37686431429611,R,22.5754165501055,West Virginia,24741
Monongalia County,653,620.4157640709915,R,112.854885817634,West Virginia,105252
Monroe County,9,66.83002895967921,R,10.998616246343,West Virginia,13467
Morgan County,27,153.20018157058556,R,29.7052662161384,West Virginia,17624
Nicholas County,19,75.0276417627547,R,15.1158789854889,West Virginia,25324
Ohio County,325,763.8611417961314,R,155.224963025579,West Virginia,42547
Pendleton County,9,127.55102040816327,R,3.91399928461346,West Virginia,7056
Pleasants County,11,146.52990542160651,R,22.2754637556009,West Virginia,7507
Pocahontas County,9,105.49759699917946,R,3.50297042119041,West Virginia,8531
Preston County,53,156.63327127109378,R,20.1360423441243,West Virginia,33837
Putnam County,84,148.27367083245076,R,63.2769209396658,West Virginia,56652
Raleigh County,247,324.0109140518417,R,48.6213898321469,West Virginia,76232
Randolph County,74,254.6017546877688,R,10.7935542440394,West Virginia,29065
Ritchie County,9,90.61619009262988,R,8.48418382159324,West Virginia,9932
Roane County,13,91.51707145371348,R,11.3420202988628,West Virginia,14205
Summers County,9,69.13504378552773,R,13.9392922492793,West Virginia,13018
Taylor County,21,123.88649637189546,R,37.8814412347522,West Virginia,16951
Tucker County,13,185.00071154119823,R,6.47459281097388,West Virginia,7027
Tyler County,9,101.02143899427546,R,13.4208361809426,West Virginia,8909
Upshur County,47,191.01808575492785,R,26.7880407224947,West Virginia,24605
Wayne County,41,100.71730372408372,R,31.0624832586946,West Virginia,40708
Webster County,9,105.65860530640995,R,5.94217668288447,West Virginia,8518
Wetzel County,23,147.30370180607147,R,16.8365140327007,West Virginia,15614
Wirt County,9,155.25271692254614,R,9.62635272860413,West Virginia,5797
Wood County,283,330.7775024545327,R,90.1294794733703,West Virginia,85556
Wyoming County,16,73.69536179816683,R,16.7831414570854,West Virginia,21711
Adams County,13,64.7636128132317,S,12.003656983797,Wisconsin,20073
Ashland County,33,210.030549898167,S,5.80533448934766,Wisconsin,15712
Barron County,81,178.99761336515513,S,20.2449026844077,Wisconsin,45252
Bayfield County,9,60.032017075773744,S,3.91671846314783,Wisconsin,14992
Brown County,616,237.11824347732363,S,189.219697317592,Wisconsin,259786
Buffalo County,9,68.3526999316473,S,7.52276942107937,Wisconsin,13167
Burnett County,19,124.52483942849652,S,7.17069746674321,Wisconsin,15258
Calumet County,36,72.27899692814263,S,60.4203636134287,Wisconsin,49807
Chippewa County,83,130.43136638642255,S,24.366023279515,Wisconsin,63635
Clark County,38,110.17366849323012,S,11.0085937217158,Wisconsin,34491
Columbia County,76,133.44102257962567,S,28.7246932018275,Wisconsin,56954
Crawford County,12,73.67387033398822,S,11.0205147768922,Wisconsin,16288
Dane County,696,131.35966692020088,S,170.977165078522,Wisconsin,529843
Dodge County,216,246.08093328472475,S,38.7006947192678,Wisconsin,87776
Door County,32,116.6223258865119,S,21.981492501379,Wisconsin,27439
Douglas County,65,149.76268374729275,S,12.8480420610215,Wisconsin,43402
Dunn County,31,69.66605240684974,S,20.208862082048,Wisconsin,44498
Eau Claire County,302,293.22950549077103,S,62.3352477287183,Wisconsin,102991
Florence County,9,207.51671662439475,S,3.43053998697445,Wisconsin,4337
Fond du Lac County,207,202.3163758979622,S,54.8998474127114,Wisconsin,102315
Forest County,10,110.88933244621867,S,3.43297186091257,Wisconsin,9018
Grant County,76,146.63888245735896,S,17.4481329210239,Wisconsin,51828
Green County,49,132.92100694444446,S,24.3702394203414,Wisconsin,36864
Green Lake County,22,117.28954523644506,S,20.7187595155435,Wisconsin,18757
Iowa County,17,71.97290431837426,S,11.9571936153936,Wisconsin,23620
Iron County,37,647.419072615923,S,2.91032362375515,Wisconsin,5715
Jackson County,18,87.7791865795377,S,8.0199323407595,Wisconsin,20506
Jefferson County,92,108.6802438217644,S,58.7355343096142,Wisconsin,84652
Juneau County,18,68.13278322419471,S,13.2984500543456,Wisconsin,26419
Kenosha County,464,275.6490227529258,S,239.067524003644,Wisconsin,168330
Kewaunee County,20,98.23182711198429,S,22.9550226614442,Wisconsin,20360
La Crosse County,338,286.80526092490453,S,100.719893752674,Wisconsin,117850
Lafayette County,9,53.7795040334628,S,10.1981410381223,Wisconsin,16735
